,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
2119, 서초역 3번출구,37.49053955,127.0081635,0,3,0
2120, 서초4동주민센터,37.50231934,127.0222702,1,2,0
2121, 주홍교 하부,37.51034927,127.0160523,0,0,0
2122, 서초포레스타 7단지,37.44896698,127.0577393,0,0,0
2123, 내방역 8번출구 앞,37.48802185,126.9941177,2,3,0
2124, 교대입구 교차로,37.4873085,127.010582,0,0,0
2125, 일동제약 사거리,37.47782898,127.038269,1,3,0
2126, 양재시민의숲역 3번출구,37.46965027,127.0396118,1,2,0
2127, 염곡치안센터 건너편,37.46149445,127.0490723,0,4,0
2128, 영동1교 (양재천근린공원),37.47438812,127.0389023,0,0,0
2129, 길마중4교 하부,37.51483917,127.0156021,0,0,0
2130, 교대역 5번출구뒤,37.49361801,127.014183,4,7,0
2131, 서울서초고용센터앞,37.48416138,127.0109711,0,0,0
2132, 연세사랑병원신관앞,37.47597885,126.9862824,1,7,0
2133, 방배래미안아트힐 101동앞,37.47720337,127.0058365,0,3,0
2134, 그룹한빌딩옆,37.48652649,126.9891663,0,3,0
2135, CJ오쇼핑앞,37.4681015,126.9868012,0,0,0
2136, LH서초3단지 301동 맞은편,37.45742416,127.0226517,0,2,0
2137, 탑성마을입구,37.4585495,127.0558853,0,2,0
2138, 능안마을입구,37.45561981,127.0671005,0,0,0
2139, 안골마을입구,37.45560837,127.0644531,0,2,0
2140, 남태령역 2번출구,37.46429825,126.9885254,0,1,0
2141, SPC 앞,37.48479843,127.0369949,1,5,0
2142, 두상빌딩 앞,37.47590637,127.0462418,0,0,0
2143, 남부터미널역 1번출구,37.485672,127.0159226,4,1,0
2144, 래미안서초스위트앞,37.50241089,127.0216065,2,1,0
2145, 한전아트센터 앞,37.48646927,127.0280609,1,1,0
2146, 서초 포레스타5단지,37.45066071,127.0570602,0,0,0
2147, 서초역1번출구 앞,37.49195099,127.0085526,0,3,0
2148, 반포1동 서초빌딩 앞,37.50381088,127.0213623,0,2,0
2149, 신사역 4번출구 뒤,37.51588058,127.0193024,3,4,0
2150, 우성아파트사거리 (기업은행앞),37.49325943,127.0295334,1,3,0
2151, LG유플러스 (방배사옥),37.47909164,126.9906769,0,1,0
2152, 양재이스타빌 앞,37.48297882,127.0422592,0,4,0
2153, 심산기념문화센터,37.49836349,126.9911499,1,4,0
2154, JW타워,37.48303986,127.0214615,0,4,0
2155, 이수역 6번출구 앞,37.48366165,126.9823227,0,2,0
2156,사평역 2번출구,37.50364304,127.0160217,1,2,0
2157,서초초등학교 후문,37.49892807,127.0247269,0,0,1
2158,본마을 노인복지센터 앞,37.45441818,127.052742,1,2,0
2159,서초3교(효령로69길 방면),37.48768234,127.0247879,0,2,0
2160,서초3교(효령로70길 방면),37.48731613,127.0248947,0,2,0
2161,서초2교(사임당로 방면),37.49100876,127.0235214,0,0,0
2162,서초1교 (진흥아파트 방면),37.49619293,127.0210114,0,1,0
2163,서초 크로바타워 앞,37.49556351,127.0191803,1,6,0
2164,뉴코아 킴스클럽 앞,37.51019287,127.0072556,0,0,0
2165,반포쇼핑타운 8동 앞,37.50735092,127.0080185,1,1,0
2166,반포쇼핑타운 2동 앞,37.5056076,127.0021591,1,2,0
2167,반포경남쇼핑 앞,37.50478745,126.9999237,1,2,0
2168,반포중학교 앞(세화여고 맞은편),37.50296021,126.9935989,0,1,0
2169,함지박 사거리,37.4937706,126.9900665,2,4,0
2170,우리은행 방배동지점 앞,37.48991776,126.9920807,2,4,0
2171,삼호3차아파트 앞,37.4977951,126.9870682,0,3,0
2172,멤피스아파트 앞,37.49420547,126.989357,1,1,0
2173,국립국악원 앞,37.47820282,127.0087814,0,3,0
2174,한가람미술관 앞,37.48087692,127.0145264,1,3,0
2175,신반포역 3번출구 뒤,37.50362396,126.9973221,0,1,0
2176,서초종합체육관 입구,37.45899582,127.0413208,0,1,0
2177,양재역 8번출구 앞,37.48257065,127.036438,0,4,0
2178,사평리 공원,37.52026749,127.0152512,1,3,0
2179,대한무역투자진흥공사 KOTRA 앞,37.46540833,127.0437775,0,1,0
2180,반포천 앞,37.49905014,126.996254,0,3,0
2181,옛골 입구,37.43097687,127.0703354,0,2,0
2182,신논현타워 앞,37.50508881,127.0239105,4,1,0
2183,국립중앙도서관(국제회의장옆),37.49721146,127.0042725,1,1,0
2184, 반포래미안 리오센트,37.51832199,127.0148087,0,0,0
2185,반포1동 자율방범초소 옆,37.50847626,127.0167618,0,0,0
2186,LH 서초 4단지 403동,37.45924759,127.0239029,0,1,0
2187,양재동 꽃시장 건너편,37.46738434,127.0414581,0,0,0
2188, 매헌역 2번출구앞광역버스 정류장앞(22-297),37.47171783,127.038887,0,1,0
2189, 서울고앞,37.48339462,127.0073624,0,0,0
2190, 서일스포츠센터,37.49801636,127.0222244,0,0,0
2191, 서래공원 앞,37.50150681,127.003479,1,1,0
2192, 고투몰 gate 15옆,37.50723267,127.0094528,1,0,0
2193, 서초케이타운앞,37.4572258,127.0590057,0,2,0
2194, 염곡동(염통골) 입구,37.46220779,127.0486755,0,4,0
2195, 반포미도2차아파트 옆,37.50320435,127.0065308,0,3,0
2196, 반포종합운동장,37.49979782,126.9964676,0,5,0
2197, 탑성마을 버스정거장 옆,37.45916748,127.0554428,0,2,0
2198, 이투스교육 앞,37.48389053,127.0290527,0,0,0
2199, 고속터미널역 3번출구,37.50365829,127.0059433,0,2,0
2200, 양재근린공원,37.47039795,127.0424118,0,2,0
2201, 방배역 2번 출구,37.48116684,126.9975891,0,10,0
2202, 삼성전자R&D어린이집 뒤,37.46559143,127.021843,0,0,0
2203, 신영체르니 아파트,37.47901154,127.0414429,0,2,0
2204, 내곡도서관,37.45199966,127.0539169,1,0,1
2205,서울추모공원 입구,37.45429993,127.0428314,0,2,0
2206, 세화고등학교,37.50209427,126.9914703,0,0,0
2207, 몽마르뜨공원입구,37.4928894,127.0026474,0,0,0
2208, SC제일은행 양재동지점 앞,37.48573685,127.0331574,2,1,0
2209, 이수교차로,37.49817276,126.9844818,0,0,0
2210, 서울고등학교 건너편,37.48285294,127.0059738,1,4,0
2211, 인재개발원 데이터센터,37.4801178,127.0218048,0,0,0
2212, 인재개발원 배움관,37.4797554,127.0198517,0,0,0
2213,서울교육청 교육연수원 앞,37.473423,126.9977722,0,2,0
2214,우면산등산로입구,37.47691727,127.0061112,0,3,0
2215, 현대고등학교 건너편,37.52407074,127.0217896,0,1,1
2216, 교보타워 버스정류장(신논현역 3번출구 후면),37.5055809,127.0242767,5,4,0
2217, 논현역 10번출구,37.51137161,127.0214615,3,2,0
2218, 대현그린타워,37.5116272,127.0356522,0,2,0
2219, MCM 본사 직영점 앞,37.52064133,127.0345078,2,0,0
2220, 압구정역 2번 출구 옆,37.5271225,127.028717,2,1,0
2221, 압구정 한양 3차 아파트,37.52838135,127.0390167,1,3,0
2222, 압구정파출소 앞,37.52930069,127.0355988,1,2,0
2223, 청담역(우리들병원 앞),37.51890182,127.0493851,2,0,0
2224, 청담동 맥도날드 옆(위치),37.52361298,127.0401764,1,1,0
2225, 학동로 래미안 아파트 앞,37.51777267,127.0430222,0,2,0
2226, 청담역 13번 출구 앞,37.52058029,127.0563278,1,4,0
2227, 금원빌딩 앞,37.52511597,127.0524674,0,1,0
2228, 청담나들목입구,37.52127457,127.0610352,0,0,0
2229, 봉은사역 5번출구 옆,37.51424789,127.0611191,2,1,0
2230, 삼성역 8번출구,37.50957489,127.0634079,0,6,0
2231, 삼성도로공원,37.51588821,127.0662003,0,0,0
2232, 삼성중앙역4번출구(문화센터더 리빌),37.51357651,127.0550308,1,0,0
2233, 포스코사거리 서측(수협 삼성동 지점),37.50660706,127.0546799,0,4,0
2234, 도곡역 대치지구대 방향,37.4919281,127.0569687,1,2,0
2235, 학여울역 사거리,37.49611664,127.0694428,0,1,0
2236, 삼성역 3번 출구,37.50809097,127.0631027,0,1,0
2237, 주식회사 오뚜기 정문 앞,37.50221252,127.0672073,0,3,0
2238, 천주교 대치 2동 교회 옆,37.50043869,127.0662231,0,0,0
2239, 대치삼성아파트 앞 교차로,37.4986496,127.0593185,0,2,0
2240, 대치동 삼성로,37.50239563,127.0587997,0,1,0
2241, 뱅뱅사거리 랜드마크타워 앞,37.49055099,127.0314636,1,2,0
2242, 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,37.50321198,127.0427322,0,1,0
2243, 르네상스호텔사거리 역삼지하보도 2번출구,37.50235748,127.04319,0,0,0
2244, 역삼월드메르디앙아파트 앞,37.49219894,127.0394592,1,2,0
2245, 동영문화센터앞,37.49805069,127.0446014,0,4,0
2246, 선릉역3번출구,37.50400925,127.0490799,0,2,0
2247, 양재역 3번출구 주변,37.48515701,127.0340729,5,0,0
2248, 삼호아파트 2동 ( 간선도로),37.49375916,127.0458984,0,2,0
2249, 3호선 매봉역 3번출구앞,37.48676682,127.0467606,0,1,0
2250, 강남세브란스교차로 래미안그레이튼 104동 앞,37.49423599,127.0474625,0,5,0
2251, 대모산입구역 2번출구 앞,37.49207687,127.0719757,0,2,1
2252, 현대아파트 정문 앞,37.48326111,127.0522995,0,1,0
2253, 삼호물산버스정류장(23370) 옆,37.47750854,127.0451737,0,3,0
2254, 일원역 4~5번 출구 사이,37.4833107,127.0849381,2,5,0
2255, 대청역 1번출구 뒤,37.49400711,127.0795136,0,2,0
2256, 세곡사거리 대왕파출소 앞,37.46531677,127.1077271,0,3,0
2257, 리엔파크 2단지 앞,37.46506119,127.1011963,1,4,0
2258, 두산건설 본사,37.51863861,127.0354004,1,0,0
2259, 포스코사거리(기업은행),37.50723267,127.0568543,0,2,0
2260, 역삼빌딩 앞(하나은행 옆),37.50154495,127.0385666,0,2,0
2261, 래미안그레이튼102동앞,37.49482346,127.047905,0,2,0
2262, 청소년수련관(수영장)앞,37.48387909,127.0890274,0,1,0
2263, 서울본부세관(건설회관 앞),37.51758957,127.0350266,0,2,0
2264, 강남구청역 2번출구 뒤,37.51681137,127.0404739,4,4,0
2265, 청담역 2번출구,37.51978683,127.0567627,1,2,0
2266, 삼성역 5~6번 출구 사이,37.50912094,127.0623093,0,4,0
2267, 강남구청,37.51807022,127.0471191,1,2,0
2268, 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),37.50194931,127.0427704,0,0,0
2269, 구룡초사거리 (현대아파트10동 앞 ),37.48138428,127.0539169,0,2,0
2270," 국립국악중,고교 정문 맞은편",37.47560501,127.0503769,0,2,0
2271, 도곡1동 주민센터 교차로,37.4928093,127.0413895,1,2,0
2272, 신사동 가로수길 입구,37.51763535,127.0224533,3,1,0
2273, 강남 을지병원 교차로,37.51913834,127.0275192,0,0,0
2274, 도산공원교차로,37.52124023,127.0318985,0,0,0
2275, K+ 타워 앞,37.52330017,127.038475,0,2,0
2276, 도곡동 경남아파트 건너편,37.48934174,127.0412979,0,2,0
2277, KT선릉타워,37.50542831,127.0528717,0,0,0
2278, 한티역 3번출구,37.49655151,127.0542984,2,2,0
2279, 한국우편사업진흥원,37.51474762,127.0351334,2,2,0
2280, 대치역 사거리,37.49449921,127.063797,0,1,0
2281, 개포동역 사거리,37.48927689,127.0655747,0,4,0
2282, 수서역 1번출구 앞,37.48735046,127.1009979,0,4,0
2283, 수서역 6번출구 앞,37.48677826,127.1005173,0,2,0
2284, 수서역 5번출구,37.48735046,127.1023254,2,9,0
2285, 삼성동베이직하우스앞,37.51169586,127.0493469,1,0,0
2286, 언주역 6번출구앞,37.50636673,127.034523,1,2,0
2287, 역삼동 sk뷰 501동앞,37.50134277,127.0504684,1,2,0
2288, 보금자리정원,37.46632767,127.0948868,1,2,0
2289, 자곡사거리,37.47602844,127.1059418,0,0,0
2290, 학동역,37.51395035,127.0301514,0,3,0
2291, 크린랩 본사,37.50958633,127.0409088,0,1,0
2292, 래미안강남힐즈 사거리,37.47245407,127.096077,0,1,0
2293, 강남구 도시관리공단,37.51678467,127.0516129,0,0,0
2294, 경기여자고등학교 후문 (삼성로3길 입구),37.48616028,127.0672379,0,3,0
2295, 구룡마을 입구 (래미안블레스티지 아파트),37.48088074,127.0630417,0,2,0
2296, 구룡터널 입구(개포1단지아파트),37.47598648,127.0596237,0,0,0
2297, 구룡산 입구 (구룡산 서울둘레길 입구),37.47447205,127.0554504,0,2,0
2298, 구룡사 앞 교차로 (보도육교),37.47200012,127.0513382,0,4,0
2299, 개포래미안포레스트아파트 107동 앞,37.48029709,127.0542603,0,3,0
2300, 개포1단지아파트 입구 (보도육교),37.47929001,127.0557327,0,1,0
2301, 영동3교 북단(우성캐릭터 앞 보도),37.48574066,127.0510483,0,0,0
2302, 더라움,37.50811005,127.0394516,0,2,0
2303, 밀알학교 입구 (삼성서울병원 입구),37.48656082,127.0826721,1,4,0
2304, 공무원연금매점 교차로 (개포주공9단지 입구),37.48871994,127.0745392,0,4,0
2305, 대모산입구역 4번 출구 앞,37.49180984,127.0731583,1,2,0
2306, 청담공원앞 교차로,37.51871109,127.0508499,0,1,0
2307, 논현동 광명빌딩 앞,37.5175705,127.0236435,2,0,0
2308, 역삼서초삼성 세무서 앞 (역삼빌딩 앞,37.49847031,127.0301132,3,4,0
2309, 강남한양수자인아파트,37.4773407,127.1132736,0,1,0
2310, 역삼동 디오슈페리움 (우성아파트 사거리),37.49206161,127.0307465,1,3,0
2311, 포스코피앤에스타워 (역삼역 3번출구 부근),37.49959946,127.0337524,0,1,0
2312, 세곡동 성당,37.47296906,127.1122284,0,0,0
2313, 일원1동 주민센터,37.49170303,127.0882263,2,2,0
2314,도곡역 1번 출구,37.49095917,127.0549851,0,3,0
2315, 도곡역 아카데미스위트 앞,37.48897171,127.0518265,1,2,0
2316,한티역 롯데백화점 앞,37.49667358,127.0534287,1,3,0
2317,한티역 6번 출구,37.4958992,127.0521927,1,3,0
2318,선정릉 디캠프(D.CAMP)앞,37.50799942,127.0452499,0,0,0
2319,봉은사역 7번 출구,37.51393509,127.0598221,1,2,0
2320,"봉은사역 1,2번 출구",37.51430893,127.0597,3,4,0
2321,학여울역 사거리(LG베스트샵 앞),37.49689484,127.070137,0,1,0
2322, 신논현역 4번출구,37.504673,127.025795,5,3,0
2323,수서동 성당 맞은편,37.48416901,127.0948486,0,3,0
2324,영희초교 사거리(래미안개포루체하임),37.4908371,127.0806503,0,3,0
2325,세곡동 사거리(대왕초등학교 정류장),37.46461868,127.1068497,1,4,0
2326,강남한신휴플러스 6단지,37.46829605,127.1046982,0,1,0
2327,개포고등학교 정문앞,37.48485184,127.0583725,0,2,1
2328,롯데리아 개포점앞,37.48236847,127.0611877,0,2,0
2329,압구정로데오역 6번출구,37.52745438,127.0404282,0,1,0
2330,강남파이낸스센터앞(역삼역2번출구),37.50024414,127.0360565,0,2,0
2331,대치역 7번출구,37.49411774,127.0629044,2,3,0
2332, 삼성역 2번출구,37.5082016,127.0639648,1,1,0
2333, 삼성중앙역 5번출구,37.51311111,127.0539093,0,1,0
2334, 봉은사역6번출구(현대아이파크타워앞),37.51390839,127.06073,1,1,0
2335, 신사동주민센터 옆,37.52422714,127.02285,0,1,0
2336, 언주초등학교 입구,37.48536682,127.0384979,1,1,0
2337, 윗반마을 입구,37.46534729,127.1088028,1,3,0
2338, 방죽마을 입구,37.47123337,127.1072159,0,1,0
2339, 은곡마을,37.46726227,127.0980148,2,1,0
2340, 은마아파트 입구 사거리,37.49840164,127.060936,1,3,0
2341, 서울 논현동우체국 앞,37.51446152,127.0326004,1,1,0
2342, 역삼중학교 앞(체육관 방향),37.49526215,127.0495071,0,0,1
2343, 서울율현초교 삼거리,37.47364044,127.1070252,0,1,0
2344, 청담역 11번 출구,37.51925659,127.0515976,0,2,0
2345, 휘문고교 사거리,37.50286484,127.0659409,0,1,0
2346, 은마아파트입구 사거리(1),37.49986649,127.0605011,0,0,0
2347, 일원에코파크 앞(개포로 방면),37.49587631,127.0865021,0,0,0
2348, 대모산입구역 7번 출구 앞,37.49017715,127.0730591,0,0,0
2349, 압구정나들목,37.53075027,127.0416031,0,0,0
2350, 한국지역난방공사강남지사,37.49229431,127.0943375,0,0,0
2351, 역삼1동 주민센터,37.49500275,127.0329437,1,0,0
2352, 청담사거리(신한오피스텔빌딩 앞),37.52416229,127.0489502,0,2,0
2353, 개포우성6차아파트 정문 앞,37.47685623,127.0553665,0,1,0
2354, 국악고교 앞 교차로,37.47402191,127.0484467,0,3,0
2355, 삼성중앙역·플래티넘아파트 정류소,37.51264191,127.0515671,1,2,0
2356, 세곡데이케어센터,37.46072388,127.1028748,2,1,0
2357, 신청담나들목,37.52796173,127.0516281,0,1,0
2358, 일원1동주민센터앞 사거리,37.4909668,127.0883637,1,2,0
2359, 대청역,37.49370575,127.0799942,0,3,1
2360, LH강남힐스테이트아파트,37.47092819,127.0897064,0,0,0
2361, 더시그넘하우스 앞,37.47267914,127.1037598,0,0,0
2362, 상록수아파트,37.48276138,127.0804215,0,2,0
2363, 선정릉역 4번 출구,37.5097847,127.0427704,0,2,0
2364, 구룡역 1번 출구,37.48642349,127.0593185,0,3,0
2365, 구룡역 4번 출구,37.48670578,127.0605011,1,0,0
2366, 구룡역 5번 출구,37.48607635,127.0592194,0,3,0
2367, 개포동역 4번출구,37.48929596,127.0661697,1,4,0
2368,KT&G타워 옆(상상마당 대치아트홀),37.50687408,127.0647354,0,3,0
2369, 구역삼세무서 교차로,37.49524307,127.0393753,0,2,0
2370, 신사스퀘어,37.51916885,127.0189743,0,0,0
2371, 강남경찰서,37.50971985,127.0667954,0,3,0
2372, 섬유센터 앞,37.50767136,127.060173,1,1,0
2373, 극동스포츠 앞,37.5257225,127.0258865,2,1,0
2374, SB타워 앞,37.52210999,127.0364609,1,0,0
2375, 노보텔 앰배서더 앞,37.50570297,127.0291977,1,2,0
2376, 도곡동 골프 로데오거리,37.49107361,127.0361939,0,1,0
2377, 레베쌍트 빌딩 앞,37.51292038,127.056427,0,2,0
2378, 도심공항타워 앞,37.50999069,127.0584717,2,2,0
2379, 영동중앙교회 버스정류장,37.49775314,127.0385742,0,2,0
2380, 청담역 1번출구,37.51973724,127.0576782,0,1,0
2381,일원에코파크 주차장,37.49404526,127.0867844,0,2,0
2382,매봉역 1번출구,37.48661041,127.0455093,0,4,0
2383,학여울역사거리(은마아파트),37.49665833,127.0693817,0,0,0
2384, 가락시장역 3번 출구,37.49317932,127.1185455,0,2,0
2385, 밀리아나2빌딩 앞,37.49372864,127.1206207,0,1,0
2386, 거여역 3번출구,37.49334335,127.1447296,1,3,0
2387, 종합운동장역 4번출구,37.51042938,127.071373,0,2,0
2388, 9호선종합운동장역 9번출구,37.51128006,127.0782394,1,1,0
2389, 마천중앙시장,37.49975586,127.152504,0,2,0
2390, 풍납현대아파트쉼터,37.52974701,127.1199646,0,2,0
2391, 잠실나루역 (2번 출구 쪽),37.52045059,127.1042023,2,1,0
2392, 롯데월드타워(잠실역2번출구 쪽),37.51312637,127.1009598,1,3,0
2393, 송파역 2번 출구앞,37.49941254,127.1128693,1,3,1
2394, 백토공원 앞,37.50831985,127.1332169,1,1,1
2395, 오금역 7번 출구 인근,37.50259399,127.1276474,0,3,0
2396, 올림픽공원역 1번출구 앞,37.51657104,127.1315384,0,5,0
2397, 송파파인타운 7단지,37.47930527,127.1297989,0,0,0
2398, 방이역 4번출구,37.50896835,127.1258392,1,5,0
2399, 잠실근린공원,37.50569153,127.0840378,1,0,0
2400, 삼전역 4번출구,37.50419998,127.087532,0,2,0
2401, 잠실새내역 5번 출구 뒤,37.51198196,127.0850525,1,1,0
2402, 아시아지하보도 2번 출구,37.51216888,127.0789337,1,4,0
2403, 잠실4동 주민센터 옆,37.52007675,127.1123657,1,1,1
2404, 거여역 8번출구 뒤,37.49312592,127.1438217,1,2,0
2405, 마천사거리,37.49769974,127.1462021,0,0,0
2406, 송파체육문화회관 앞,37.49068832,127.1431274,0,2,0
2407, 송파중학교 정문,37.49567032,127.1305924,0,1,1
2408, 잠실역 6번출구,37.51408768,127.0990295,0,3,0
2409, 잠실주공 521동 건너편,37.51208878,127.0961914,0,2,0
2410, 잠실3거리(갤러리아팰리스),37.51050949,127.0933685,0,2,0
2411, 잠실트리지움310동 옆,37.50887299,127.0871658,1,1,0
2412, 문정 법조단지3,37.48084259,127.1180115,0,0,0
2413, 문정 법조단지4,37.48057556,127.1185684,0,0,0
2414, 문정 법조단지5,37.48123932,127.1197968,0,2,0
2415, 문정 법조단지6,37.48163223,127.1191635,0,1,0
2416, 문정 법조단지7,37.4845314,127.120163,0,1,0
2417, 문정 법조단지8,37.48153687,127.1221237,1,1,0
2418, 문정 법조단지9,37.47946548,127.1253281,1,4,0
2419, 문정 법조단지10,37.47750854,127.1263275,0,0,0
2420, 문정 법조단지11,37.4788208,127.1235123,1,0,0
2421, 방이초등학교,37.51396179,127.1216736,0,2,0
2422, 아주중학교건너편,37.50546265,127.0773468,0,2,0
2423,문정2동 주민센터,37.48987198,127.1108398,1,0,1
2424, 석촌역 2번출구,37.50593185,127.1077499,0,2,0
2425, 오금역 3번 출구 뒤,37.50165176,127.1281815,0,6,0
2426, 문정현대아파트 교차로,37.49113083,127.1258087,1,0,0
2427, 가락시장역 사거리,37.49209976,127.1177521,1,3,0
2428, 가락미륭아파트 앞,37.49319839,127.1289978,0,3,0
2429, 방이역 1번출구,37.50898361,127.1265945,1,3,0
2430, 방이동 한양3차아파트 옆,37.50630188,127.1213989,0,2,0
2431, 송파여성문화회관 앞,37.50580215,127.1097183,1,1,0
2432, 장지공영차고지,37.48054123,127.1370163,0,3,0
2433, 천호역 10번 출구 앞,37.53858185,127.1228027,1,2,0
2434, 문정동 근린공원,37.48598862,127.1247635,0,2,0
2435, 문정동 글샘 공원,37.47880936,127.1200028,1,2,0
2436, 올림픽공원 남2문 앞,37.51424026,127.1230698,0,1,0
2437, 몽촌토성역 1번출구 옆,37.51728821,127.1141968,1,3,0
2438, 리센츠아파트,37.51194382,127.091217,0,2,0
2439, 송파도서관,37.49998474,127.1353912,1,2,0
2440, 영파여고 앞,37.53284836,127.121048,0,4,0
2441, 거여초등학교 옆,37.50458908,127.1393662,0,0,0
2442, 성내6교,37.50375748,127.1370926,0,2,0
2443, 송파구청 교차로,37.51579666,127.1068192,0,0,0
2444, 마천금호어울림 1차아파트 건너편,37.49751663,127.1546783,1,4,0
2445, 송파파크데일 2단지입구 앞 주차장,37.49565887,127.1571732,1,0,0
2446, 송파소방서 맞은편(성내4교),37.49987411,127.1414795,0,2,0
2447, 오금공원 사거리,37.50541306,127.131691,0,3,0
2448, 위례별 유치원 뒤,37.4774704,127.1445923,0,3,0
2449, 위례중앙푸르지오 1단지 앞,37.47437668,127.1406708,0,1,0
2450, 위례아이파크 101동 맞은편,37.47753143,127.1415176,0,2,0
2451, 문정중교 사거리,37.48799896,127.1310883,0,1,0
2452, 풍납토성 서성벽터B,37.53147125,127.1110916,0,1,0
2453, 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,37.47458267,127.1375427,0,0,0
2454, 서울체육고등학교 앞,37.52193832,127.1318665,0,2,0
2455, 석촌호수 서호 사거리,37.50656128,127.0965576,0,0,0
2456, 잠실역 8번출구,37.51396179,127.1003037,1,1,0
2457, 석촌호수교차로 (송파나루근린공원 앞),37.50867844,127.1034317,0,1,0
2458, 석촌호수교차로(동호 팔각정 앞),37.50920105,127.1041184,0,0,0
2459, 송파소방서 (방이119안전센터),37.51987839,127.1367111,0,0,2
2460, 오륜사거리,37.50693893,127.1392212,0,2,0
2461, 석촌호수 아뜰리에,37.5067482,127.0988312,0,2,0
2462, 송파 글마루 도서관,37.48095322,127.1301041,2,2,0
2463, 풍납토성 서성벽터A,37.53131104,127.1112824,0,1,0
2464, 복정역 1번 출구 앞,37.47129822,127.1270905,0,1,0
2465, 위례동주민센터 맞은편 근린공원,37.48173904,127.1432266,1,2,0
2466, 송파구청,37.5150528,127.1062698,2,0,0
2467, 보성중고등학교 후문 앞,37.52048874,127.1352005,0,0,2
2468, 송파지역자활센터 뒤,37.53641891,127.1161652,0,0,0
2469, 문정·가락 대여소 앞,37.48871994,127.1098251,0,0,0
2470, 잠실나들목,37.51678085,127.0904923,0,0,0
2471, 가락고등학교 앞,37.50186157,127.1172333,0,2,0
2472, 테라타워2,37.48834991,127.1207809,0,2,0
2473, 거여동 사거리,37.49704742,127.1403503,0,0,3
2474, 가락삼환아파트 앞,37.49618149,127.138031,0,2,0
2475, 삼전역 1번출구,37.50471115,127.0875626,0,1,0
2476, 석촌고분역 4번출구,37.50233841,127.0964432,1,0,0
2477, 송파나루역 4번 출구옆,37.50997925,127.1123123,1,2,0
2478, 한성백제역 2번 출구,37.51665878,127.1162567,0,0,0
2479, 올림픽공원역 3번출구,37.51625824,127.1305924,0,6,0
2480,석촌동 주민센터,37.50362396,127.1035538,1,0,0
2481,가락종합 사회복지관,37.4955368,127.1072006,0,1,0
2482,"경찰병원역 1,2번 출구 사이",37.49569321,127.1238556,1,1,0
2483,문정시영아파트 5동 앞 공원,37.4911232,127.135109,0,1,0
2484,문정역 1번출구,37.48669815,127.1224442,0,2,0
2485,서울방이동 고분군,37.50786591,127.1169891,1,1,0
2486,배명고등학교,37.49741364,127.0963059,0,0,2
2487,석촌고분역 2번 출구,37.50264359,127.0973969,2,1,0
2488,송파학사 옆,37.47817993,127.1471024,0,0,0
2489,위례포레샤인아파트 2318동,37.477211,127.1371765,0,1,0
2490,잠실새내역 1번출구,37.51129532,127.0867386,2,2,0
2491, 아시아지하보도 14번 출구,37.51146317,127.0788117,1,4,0
2492,석촌역 8번출구,37.50550461,127.106575,2,2,0
2493,송파역 4번출구,37.50004959,127.1115112,4,7,0
2494,마천동 성내천 쉼터,37.50149536,127.1477814,0,1,0
2495,풍납중학교 측면,37.52515793,127.1169434,0,1,0
2496, 성내5교,37.50166702,127.1377411,0,0,0
2497,잠실나들목2(엘스아파트136동),37.51621246,127.084343,0,0,0
2498,레이크펠리스101동앞,37.50775909,127.0912933,0,1,0
2499,잠실 자전거 수리센터 앞,37.51156998,127.1010742,0,2,0
2500,헬리오시티 112동 앞,37.49469757,127.1046448,0,1,0
2501,오금공원사거리2,37.50544357,127.1323319,0,2,0
2502,위례22단지 2208동 다리앞,37.47854996,127.1381378,0,1,1
2503,경찰병원역 3번출구 앞,37.49577332,127.1245804,0,1,0
2504,송파 레미니스1단지 102동 앞,37.50883102,127.1342621,0,0,0
2505,올림픽공원사거리(선수촌아파트),37.51202011,127.1286469,0,0,0
2506,올림픽선수촌아파트 136동 앞,37.50997543,127.1336975,0,0,0
2507,송이공원,37.50057983,127.1188431,1,0,1
2508,풍납동 아이파크 107동 앞,37.52480316,127.1146393,1,3,0
2509,송파 파인타운 11단지,37.47916031,127.1321945,1,3,0
2510,가락몰 업무동,37.49535751,127.1156921,1,2,0
2511,서울친환경유통센터,37.49416733,127.1045303,0,1,0
2512, 가락2동주민센터 인근,37.49917603,127.1258926,1,2,0
2513, 올림픽훼미리아파트 112동 앞,37.48807144,127.1186371,0,0,0
2514, 한양3차아파트 3동 앞,37.50585175,127.1219406,0,1,0
2515, 가락중학교 앞,37.50223541,127.1172867,0,2,0
2516, 방이역 2번 출구,37.50801468,127.125946,1,4,0
2517, 올림픽공원 북2문,37.52357483,127.1280441,0,0,0
2518, 건영아파트앞 사거리,37.48245621,127.1246033,0,2,0
2519, 한림연예예술고등학교,37.48488998,127.1327057,1,2,0
2520, 가락1동주민센터,37.49650955,127.1103287,0,1,0
2521, 가락쌍용2차아파트 103동,37.50226974,127.1219559,1,2,0
2522, 거여동 어울림아파트 102동앞,37.49198532,127.1437302,0,2,0
2523, 송파파크데일 1단지 115동 건너편,37.49763107,127.159668,0,0,0
2524, 마천금호어울림 1차 102동앞,37.49808884,127.1542969,1,3,0
